video_id,title,published_at,channel_title,view_count
FHxjS0AqmiE,#두쫀쿠#🧆,2026-01-13,말랑데이,322
Mtoy7sZKnkE,소면 넣은 &#39;두쫀쿠&#39; 구매 후기 논란‥주재료 수급난에 &#39;소면 두쫀쿠&#39; 등장 #Shorts (MBC뉴스),2026-01-13,MBCNEWS,13582
9BOYa_jZr_E,6억 두쫀쿠 못먹어서 만든 아쫀쿠..#유행,2026-01-13,젤리키키,862
7OPgoWxW4dw,두쫀쿠 먹빵 #이쯔야ㅈㅉ존맛임 #다이어트반포기 #^^ #하하  #미쳤다 #두쫀쿠 #아이돌 #포카챠 #포카포장 #관리자님잘생겼어요 #올데프 #kpop,2026-01-13,𝑺𝒆𝒂𝒔𝒐𝒏 이라,567
lTVrUScJkDM,"🔴LIVE &#39;두쫀쿠 유행&#39; 여전...추워도 출서고, 직접 만들기까지 l 26.01.12 l 뉴스아이",2026-01-12,KNN NEWS,1579
SFNnktDOFnc,오픈런 안 해도 두쫀쿠 사는 꿀팁!,2026-01-12,리빙후요쓴,1959
m_Qu-0VjgZQ,두쫀쿠 대신 먹는 이거 #두바이쫀득쿠키 #두바이,2026-01-12,Zzzanii,991
-u-wIWcdzGE,두쫀쿠 못 구해서 두바이 드링크라도… #뉴욕맛집 #foodie #미국생활,2026-01-12,잔잔한먹보,1334
9i0NNIStPHA,두쫀쿠 안먹어 본 사람...?! #두쫀쿠,2026-01-12,유리한오늘 yulri,1469
Hk-F-SU-9Uc,자고로 두쫀쿠는 입에 묻히고 먹어야 제맛이지! 쁜라인 두쫀쿠 먹방! #plave #노아 #밤비 #버추얼아이돌 #shorts,2026-01-12,뽕쥬르,1916
nuAipZSE_-U,🧆두쫀쿠 원가 1500원? #웹소설작가브이로그 #두쫀쿠만들기 #두바이쫀득쿠키,2026-01-12,와와글,5186
DAI5p1-tY2w,"‘두쫀쿠’ 열풍에 끼워팔기??🍮🤔…국밥 주문 시🍲 주문 가능, 왜 👀 [직썰]",2026-01-12,채널A News,955
M-TmNbkUJyM,#두쫀쿠 🧆 파는 훈남 사장님들이 운영하는 카페 대공개! @두쫀쿠 좋아하는 친구 태그 @친구야 훈남 사장님들 보러가자 #아홉커피 #AHOF #아홉,2026-01-12,AHOF,14629
rkLVjuyHnKI,"&#39;두쫀쿠 유행&#39; 여전...추워도 출서고, 직접 만들기까지 / KNN",2026-01-12,KNN NEWS,3041
yf7o-BTRjZY,두쫀쿠 처음 먹어봤는데...,2026-01-12,176cm앙파카,3469
thTCNN3Le_g,두쫀쿠로 안성재 셰프님 이기기,2026-01-12,마이데이지_mydais2y,2682
wxCATOSG8zc,두쫀쿠의 원조! 이보다 쫀득할 수 없는 100% 동네 어르신들로만 가득찬 진짜 맛집,2026-01-12,김사원세끼,37038
phxW_8Rl7nY,한 입 크기가 1만원? 비싸도 먹게 되는 ‘두쫀쿠’… 이젠 디저트플레이션 시대 #두쫀쿠 #두바이쫀득쿠키 #두쫀쿠가격,2026-01-12,SBS Biz 뉴스,3724
xqZc8e2hl8U,[#프리한19] 맛없없 두쫀쿠 피스타치오 스프레드🧆 진짜를 맛 보고 싶다면 ‘여기’로 떠나세요✈️,2026-01-12,디글 :Diggle,1720
Hvyhtl0Ts14,두쫀쿠 첨 드신 할부지 반응ㅋㅋㅋㅋ,2026-01-12,이라이라경 ravely,5086
BSlw7fL02CQ,드디어 일본에도 진출한 두쫀쿠,2026-01-12,아누누,46449
w0646O16ND8,"자폐아이 겨울 평창 여행, 두쫀쿠ASMR,집에서 몸놀이",2026-01-12,지니스펙트럼,9452
zZcUOMOMBPE,두쫀쿠🧆비즈키링 만들기!#비즈키링#비즈계#두쫀쿠#비즈#비즈키링만들기#diy,2026-01-12,세콤쓰,10748
Ksl_kXD7IeE,두쫀쿠 영접한 미국인 친구 리얼 반응ㅋㅋㅋ,2026-01-12,쉐리 SHERRY,16600
oY4Dw2Y5PJY,두쫀쿠로 다이어트 합니다,2026-01-12,고말숙GoMaLSooK,6152
K_3K9smjS-8,&#39;한입 1만원&#39; 두쫀쿠…디저트플레이션 부담되네 [NEWS 18],2026-01-12,SBS Biz 뉴스,267
HUbc_cznO4s,두쫀쿠 구하러 제주도 갔다가 아빠 얼굴 공개해버린 vlog,2026-01-12,정선호(Seonho Jung),18203
ppZaVjxKdVY,신생아는 두쫀쿠 몇개 크기 일까?,2026-01-12,아루아,13418
1a9R_jGdpL8,미니 두쫀쿠,2026-01-12,곤듀,9545
XQXgVaxQ6M0,두쫀쿠 vs 댕쫀쿠,2026-01-12,지유개 zziU & Ezzi,536261
4m_RQHXLpFE,여기저기 &#39;두쫀쿠&#39; 보도…고점 신호일까 아닐까 (ft. 김바비 작가) / 비디오머그 / 이슈빡,2026-01-12,비디오머그 - VIDEOMUG,7351
Iu8ffABTuiA,♥ 품절대란 두바이쫀득쿠키 만들기 |  두쫀쿠 막차탑승..🫶🏻 초간단 두쫀쿠 한번에 성공하는 레시피 | 실패없는 두쫀쿠 | 두바이쫀득쿠키의 모든 것 *✲ﾟ*｡⋆ ,2026-01-12,쭈닝,103
KuE3E1dnoFc,두쫀쿠보다 달달한(?) 연애고민상담쇼,2026-01-12,풍자테레비,111966
uvh0wSbjExI,두쫀쿠 유행이 긍정적인 이유,2026-01-12,멋사유튜브,57051
TScUgKgzYy4,🧆두쫀쿠 보다 큰 성진 마음 = 귀하다,2026-01-12,박성찐이야,31300
IWp8MnKwCos,두쫀쿠 대란 (The Dubai Chewy Cookie Frenzy),2026-01-12,조충현,50733
texfyUZ0k04,남사친이 두쫀쿠를 사다준다고?,2026-01-12,김켄지,26605
HE4rvC3suhU,"두쫀쿠 먹고싶어, 사줘🥺🙏",2026-01-12,イェリン어징🔥,15316
Dm8THQ7RkoM,동생이 두쫀쿠 뺐어가면😭,2026-01-12,오마이비키,55039
p5_cXRaGbAg,두쫀쿠 유행을 따라가는 마뱀이🤎#도마뱀 #애완동물 #파충류 #animal #lizard  #gecko #크레스티드게코 #반려동물 #두쫀쿠,2026-01-12,별빛게코(크레스티드게코 도마뱀집사),797
QoNkChQWYDg,韓国で今話題の #두쫀쿠 食べてみました！😆,2026-01-12,かん兄ブラザーズ🌶️,1754
BCp_E8aqMdE,두쫀쿠 vs 찹쌀떡 ㅋㅋ 진짜 두쫀쿠를 찾아라!!! ㅋㅋㅋ,2026-01-12,뚜아뚜지TV,490872
aefTJY4zJck,두바이 쫀득 쿠키(두쫀쿠) 뇌절 신제품들🍪.jpg,2026-01-12,똘킹,406960
YyKhvX2GNZE,맛없으면 싸대기 때린다는 두쫀쿠 맛보는 미군들 ㅋㅋㅋ,2026-01-12,ARMY AHN 아미안,196642
xKizmcnOVCo,#두쫀쿠 #두쫀쿠만들기 #미국일상 #미국vlog,2026-01-12,지니야 Jiniya,417
tdmiyEne8io,붕어빵 한 마리에 7500원?…&#39;두쫀쿠&#39; 이어 &#39;두바이 붕어빵&#39; 등장 #JTBC #Shorts,2026-01-12,JTBC News,16441
1ss9TcUXYbU,"두쫀쿠 너무 영롱해요~ 오픈런했는데 2시간이나 대기했어요 (feat, 아롬베이크)  #두쫀쿠 #두바이쫀득쿠키 #shorts",2026-01-12,TwinRoozi 쌍둥이 루지,7223
0j3hrogiyG0,카다이프 없이 소면만 가득 두쫀쿠 재료 바꿔치기 논란 / KNN,2026-01-12,KNN NEWS,2668
odbrdeGwl88,카다이프 없이 소면만 가득 두쫀쿠 재료 바꿔치기 논란 / KNN,2026-01-12,KNN NEWS,5590
M77mcPLeoOw,두쫀쿠가 그렇게 맛있어?,2026-01-12,쉬케치,84688
bXIK_BGbdXE,요즘 난리난 두바이 쫀득 쿠키(두쫀쿠) 인기 영상 TOP7은 뭘까?,2026-01-12,틱톡맨,4522
zJbLLk8oqJw,제니 무대보고 두쫀쿠마냥 쫀득하게 리액션 해주는 스키즈,2026-01-12,스키즈그램,94214
pTqwITOVTmM,‘두쫀쿠 (두바이쫀득쿠키)’ 빠진 대한민국? / 채널A / 뉴스A 라이브,2026-01-12,채널A News,2969
JiO41hXdp8U,부산에도 있다 두바이김밥!! 찐후기 #부산맛집 #부산두쫀쿠 #두바이,2026-01-12,율링,1188
uKuENqQLoiE,순대국밥 주문 시 &#39;두쫀쿠 1개&#39; &quot;이렇게까지 해야 하나&quot; 황당/ KNN,2026-01-12,KNN NEWS,16207
7w4lKtlunD4,[만평] 피스타치오 가격 2배 급등? &#39;두쫀쿠&#39; 유행 언제까지...? #두쫀쿠 #두바이쫀득쿠키 #피스타치오 #카다이프,2026-01-12,WIKITREE 위키트리,2209
iLLysOqtolY,&#39;두쫀쿠&#39; 임윤아도 만들었다!! 역시 ‘폭군의 셰프’ 숙수다운 실력🤩 #newsen #shorts #newsenplus #윤아 #임윤아 #소녀시대 #두쫀쿠 #두바이쫀득쿠키,2026-01-12,Newsen Plus (뉴스엔플러스) : 뉴스엔 ,2020
lumEX6t6aVo,치솟는 두쫀쿠 원가에도 가격 안 올린 곳,2026-01-12,매일맛있는거올라온다,20178
eTQiAPEnriQ,두쫀쿠보다 쫀득한 아트록스,2026-01-12,바테,205039
69nMdOkhK84,&quot;가격 두 배가 됐다&quot;...&#39;두쫀쿠&#39; 대란 엄청난 파급 [지금이뉴스]  / YTN,2026-01-12, YTN,4139
L89jPjWisfw,나만 못 먹은 것 같은 두쫀쿠 성심당 말차시루,2026-01-12,ㅇㅋ네,2825
lzGiH1uP0t0,&#39;두쫀쿠&#39; 인기에…피스타치오 가격 두배로 올라 / 연합뉴스TV (YonhapnewsTV),2026-01-12,연합뉴스TV,394
fiKT6OWXxPA,‘두쫀쿠’ 받은 손흥민 반응,2026-01-12,스탐,363644
ZVorXCr6gxA,미끼 상품 된 &#39;두쫀쿠&#39; #shorts / YTN,2026-01-12, YTN,3592
jcZWTL_6YI8,[돌직구 강력반]대한민국 휩쓴 ‘두쫀쿠’…‘갑질’ 논란까지? / 채널A / 김진의 돌직구쇼,2026-01-12,채널A 김진의 돌직구쇼,1432
sG5e_r2Q7TI,만드는데 2년 걸리는 미국에서 만드는 두쫀쿠😂 #미국주부 #미국생활 #미국일상 #미국브이로그 #두쫀쿠,2026-01-12,미국사는정아씨,21752
DzYzaMlEwJM,두쫀쿠 5종 비교~~~~ !!! 🧆 #두쫀쿠 #두바이쫀득쿠키 #먹스타그램,2026-01-12,세인SEINLOG,90684
349_thnGmSA,"[시선집중] 명품부터 &#39;두쫀쿠&#39;까지 2030 줄서기 대행 유행...시간을 파는 알바? - 유승민 작가[6분집중], MBC 260112 방송",2026-01-11,MBC 라디오 시사,1833
SPzYXCF8DqI,썰예연#추천#두쫀쿠,2026-01-11,썰예연,980
TD3onlUlsMk,두쫀쿠 만들다가 생긴 일☄️ #만들기 #diy #쉽게만들기,2026-01-11,나뇨 DIY,25121
LYxHHbPKIAA,야미스쿼트 야미두쫀쿠 | 약도 없는 임산부 감기 | 임신19~20주차 ,2026-01-11,헬씨수영 healthy_swim,690
69jnWxa8MKw,"[Live] 손흥민 피셜 &quot;두쫀쿠 비싸다&quot;… LAFC 복귀, 첫 경기 일정 / 현 토트넘 라커룸, SON 그리워 함",2026-01-11,축구는 정석이,8053
zvOEvC2TVRQ,되는대로 사는 공주의 하루 Day 95 | 눈 오는 날 두쫀쿠 원정 다녀온 하루 🚗❄️,2026-01-11,공주의하루,1851
rcDfdIi0lKg,대구 서문시장 두바이쫀득꼬마김밥 &amp; 두쫀쿠 딸기 까지 #대구맛집 #대구카페,2026-01-11,효제로,19816
FyL4vYZe4Jk,두쫀쿠 권력 먹방ASMR 🧆🧆🧆🧆🧆,2026-01-11,루시 잇힝_eatingASMR,24724
TQ5mBfkCB-I,애스턴마틴 타고 두쫀쿠 먹으러가는 브이로그,2026-01-11,남자들의 자동차 - 남차카페,11204
A2d7zbV7N5o,동창회 가시는 고갱님 두쫀쿠🧆메이크업 도와드릴게여🙏,2026-01-11,오닝oning,23754
hmIlWgTptfY,에이핑크 두쫀쿠 댄브 구간,2026-01-11,꿀재미슈,14421
wsq33iv8_Ow,편의점 두쫀쿠 #두바이쫀득쿠키 #두쫀쿠 #cu,2026-01-11,서 꾸러미,21660
gb_uhUOQ7mk,집돌집순의 평범한 어느 겨울 날... (출산+두쫀쿠+홍상수+에르메스..? 그리고 보리),2026-01-11,O’WON오원,12776
QgvjVekeM-A,SUB)두쫀쿠 먹방!🧆두바이와플 초코케이크 도넛 소금빵까지 두바이디저트특집 Dubai Chocolate Dessert Mukbang Asmr,2026-01-11,문복희 Eat with Boki,399688
1rDEMCublm0,“두바이 쫀득김밥“ 만드는 모든 팁 대공개! 두쫀쿠 장인이 알려주는 실패 없는 레시피 ,2026-01-11,Gombom,5561
1cHqVaafXBQ,예비신부의 두쫀쿠 만들기..🧆,2026-01-11,푸들커플,237519
wXbN1zNizCk,두쫀쿠 끊는 고급 방법 풉니다..#두쫀쿠#두쫀쿠끊기,2026-01-11,혠스클럽,15714
RT4EHZEwvNM,두쫀쿠의 시대는 가고 멜론튀김의 시대가 왔다,2026-01-11,침착맨,1220856
AyUFeDkJfFM,가성비 베라 두쫀쿠 이거 어때?? #shorts,2026-01-11,Jings ASMR 징스,22126
no6XKUl3OYI,신곡이 두쫀쿠보다 쫀득함🇦🇪❤ #phonk #spiderdancefunk #brazil #funk #electronicmusic,2026-01-11,Gihooobang,11500
jOv0N9EN4tw,이건 얼마일까? 재료비 폭등한 두쫀쿠 케이크 만들기,2026-01-11,아침밥 차려주는 남편 YoriHoney,796410
DkfgZeNeDK8,두쫀쿠를 잇는 한국에서 대박 날 디저트,2026-01-11,수상한 토마토,9953
Lomopv4FZ9k,[엔믹스] 날 미치게 하는 두쫀쿠,2026-01-11,설윤아,8822
tEDJAwq6Gig,두쫀쿠가 너무 좋아요!! #ai쇼츠 #ai영상 #귀여운동물 #강아지영상#두쫀쿠,2026-01-11,쫀득캔디,1887
xJz9vZvDWhI,디저트 먹는 소리듣고 어떤 디저트인지 맞히기 (ft.두쫀쿠),2026-01-11,인싸가족,524280
v9lVaSYCOUo,&#39;두쫀쿠&#39; 열풍에 가격 고공행진…30만원짜리 &#39;대왕&#39;도 등장 / KNN,2026-01-11,KNN NEWS,3269
9eFzfJSnfX8,확률은 50%! 둘중에 하나~ 두쫀쿠 고르기~!,2026-01-11,뚜아뚜지TV,589853
Ub-WIaczzZ8,30대 해장 두쫀쿠 브이로그,2026-01-11,츄라임 Chu Lime,237321
pDYnGrtqmUE,두바이 쫀득 쿠키 두쫀쿠 💚🤎 범계 3층다락방 #shorts,2026-01-11,피치몬드 Peachmond,3291
w_VhmTL8NGU,선재스님께 두쫀쿠 하소연하는 안성재 #안성재 #선재스님 #두쫀쿠,2026-01-11,셰프 안성재 Chef Sung Anh,2245917
ryqIXvEJyPo,탕후루의 달인에도 두바이 쫀득 쿠키가 있다면!? 두쫀쿠 vs 눈꽃나라 파르페 비밀 레시피!! [새상놀이터],2026-01-11,새상놀이터,20285
aLsN82mY-UU,두쫀쿠 판매 중단,2026-01-11,최텐텐,314202
u3AB1xMbr1g,노시환) 두쫀쿠가 뭐예요?,2026-01-11,크보남자,101394
M35BHJlbS-4,사장들 &quot;이제 안 팝니다&quot; 한탄 &#39;두쫀쿠&#39; 손절 폭주한 이유는?/ KNN,2026-01-10,KNN NEWS,4218
EEvBZIVbSkc,초가성비 두쫀쿠 몰카 성공할까? #shorts,2026-01-10,송티즈는 못말려,6349
YIONXEe-5bk,두쫀쿠 먹고 혈당 스파이크 온 박지원,2026-01-10,이프나,45139
dj_LxwARKYw,스님한테 두쫀쿠 사건 이르는 안성재ㅋㅋ,2026-01-10,굳뜨셀럽,576619
1HQjU54lgow,❤️‍🔥드디어 두바이 쫀득 쿠키 집에서 만드는 두쫀쿠에 미친 부부🤤❤️‍🔥,2026-01-10,하이델빌리지 Heidel Village,938261
szCWZ_4u6hU,[#간식게임] 두쫀쿠보다 중독적인 기니즈의 재롱잔치🧆 언니 오빠들은 어느새 기니 홀릭..★ #highlight#놀라운토요일 | amazingsaturday EP.400,2026-01-10,놀라운 토요일 Amazing Saturday,30328
NFmB2ehkjlA,두쫀쿠 13초 사건..,2026-01-10,채널 명예훈장,59777
jDimPBB_M18,두쫀쿠 먹을꼬야,2026-01-10,박나나,21090
7_IV9RNdgxg,리쿠야 두쫀쿠 많이 먹어라. 허리 한줌이다,2026-01-10,최찌엥,11415
EAaHcnPfJbs,선재스님한테 &#39;두쫀쿠&#39; 하소연하는 안성재,2026-01-10,쇼츠클립,164905
pxkzXm0ouBY,대구 신세계백화점 두쫀쿠 팝업시작-!,2026-01-10,쭈리니,19384
61i7m36xElw,두쫀쿠 유행종결,2026-01-10,좋은희Joeunhee,19794
mjJJePtBRcw,두쫀쿠 먹고 싶은 사람 #minecraft #마인크래프트 #minecraftshorts,2026-01-10,벨로,5951
IP1dzwNesqI,두쫀쿠 가격 듣고 화들짝 놀란 아이돌,2026-01-10,대유잼 연구소,15285
itnYws99lpg,나 오늘 드디어 먹어봤어요...두쫀쿠...❤️ #diypainting,2026-01-10,집순이 집니 zipni,17753
J5rQRtiZSQw,두쫀쿠 끊었어요,2026-01-10,초초코비 chochocobee,5235
uoZTBPkx2ww,Pov: 두쫀쿠 오픈런하는 커플,2026-01-10,블랑츄,15391
bl5ZCSZdcgg,[트리플에스] 어떻게 사주가 두쫀쿠,2026-01-10,맛을아는아이,8825
UjjgA2kDK6Y,환장 RPG 두쫀쿠 대소동,2026-01-10,김동희 세계관,1098372
B4itAPRPRX8,팝핑 두쫀쿠가 있다?💥 두바이 쫀득쿠키 먹방 #잔망루피 #두쫀쿠 #먹방,2026-01-10,잔망루피 ZANMANG LOOPY,37296
EoJxekmXg3E,두쫀쿠 특,2026-01-10,자체공감,828562
YsYRG-Z7AfY,녹색아버지 최재훈 / 새신랑 하주석 / 갤러리아 가서 두쫀쿠 사 먹은 오재원 [비시즌 B컷],2026-01-10,Eagles TV,142104
MxVM8VNo7eg,두쫀쿠 뭔데 이렇게 비싸! 차라리 내가 만들어준다! 꼰대가 직접 만든 두쫀쿠! 과연 그 맛은? (꼰&amp;잼),2026-01-10,꼰&잼,66955
gE1nxr4S09A,선재스님 만나 두쫀쿠 논란 돌파하려는 안성재,2026-01-10,요부해,32210
iiqhdr-0Jfw,두쫀쿠 처음 먹어 본 박지원,2026-01-10,케이팝짤짤,22779
laWAtGkjYAo,두쫀쿠 왜케 비쌈? #추천 #두쫀쿠 #포카포장,2026-01-10,쏠,4795
9dkwch-onj8,두쫀쿠보다 스윗한 신형만 #짱구는못말려,2026-01-10,재밌구,112598
euimDixWtY8,두쫀쿠 재료비5만원! VS 재료비5천원! 두바이쫀득쿠키 당신의 선택은???,2026-01-10,인싸가족,226451
Yia2cXO0BeQ,두쫀쿠 타워에서....?  #좋아요댓글 #구독부탁합니다  #로블록스 #두쫀쿠 #두바이쫀득쿠키 #두바이,2026-01-10,"브롤,아이브팬",18348
8YnFhO6tvhg,두쫀쿠먹는 아빠 리액션,2026-01-10,독고다희 DokgoDahee,15853
6r6qR1rB9zw,두쫀쿠가 뭐길래? (비싸서 안사줬더니~_),2026-01-10,베이비톡,11126
O0liBQWeopA,두쫀쿠 공장장 다주,2026-01-10,다주,193671
WCdI9Nr5meU,[엄마가 만든 개쫀쿠 후기] #강아지간식 #두쫀쿠 #강아지수제간식 #꿀고구마 #시고르자브종 #강아지vlog,2026-01-10,노리로,141317
1n-xvzZw1D4,안유진이 비서진에게 선물한 두쫀쿠 맛은?🧆  | 내겐 너무 까칠한 매니저 - 비서진 | SBS,2026-01-10,SBS ,1176706
r1L8HOju-m0,[#습집🗂] 두쫀쿠 모르면 뭐 어때~? 우린 퀸&amp;킹이니까👑 가요대전 안방마님 안유진 수발하러 온 두 아버지ㅋㅋ | 내겐 너무 까칠한 매니저 - 비서진 | SBS,2026-01-10,SBS ,199760
k-W0y5-zaLs,두쫀쿠 이거 어때??🧆 ASMR Marshmallow Eating Sounds #shorts,2026-01-09,Jings ASMR 징스,47695
RJKeoFpi-cA,두쫀쿠의 진실,2026-01-09,숭기,24588
rGUXxEfKkQo,불닭 두쫀쿠 혼밥 [174cm52kg 입짧은 먹방],2026-01-09,새니 SENI,168030
_xAo4-nuNYE,만병통치약 두쫀쿠 #개그콘서트｜KBS 260104 방송,2026-01-09,KBS 한국방송,32368
rU-yGYrzV3M,할머니의 요리비밀 ‘두바이딱딱강정’ #안성재 #두쫀쿠,2026-01-09,객끼,981864
etZgX2a-gPE,아이브 장원영 상상이상 두쫀쿠 사랑?,2026-01-09,KPOP플레잉,18024
aHViEs1VZBE,두쫀쿠 먹을필요가없다 하트가 더 달달하다 #김해리치어리더 #김해리 #金海利,2026-01-09,125vv,54081
lKpRUQmiagU,두쫀쿠 먹지마... 훨씬 더 부드럽고 사랑스러운 에이핑크가 있어... #엠카운트다운 #MCOUNTDOWN #Apink #에이핑크,2026-01-09,Mnet K-POP,17359
RPAWwNY62q0,두쫀쿠 못먹는 대신 찹쫀케 먹기 #일본간식 #일본여행 #일본편의점 #먹방,2026-01-09,오유하 Oyuha,8348
5FON1XlBLwc,두쫀쿠는 처음이라,2026-01-09,우미디,251989
qBDDmdy4zHc,두쫀쿠 저는 별로던데요..내 마음의 별로..✨🧆 #ipaddrawing #procreate #아이패드드로잉 #프로크리에이트,2026-01-09,띠웅,52126
r6UKqGLr_Ug,두쫀쿠 때문에 지금 난리 난 이유,2026-01-09,뷰파인더,25276
uYTF8PjFp7I,안성재 셰프가 만든 논란의 두쫀쿠,2026-01-09,도롱챠 DOLONGCHA,652791
Uowvgsv2nqA,[두쫀쿠요리사: 랜더스 베이킹 전쟁] - #박성한 #안상현 #최준우 의 두쫀쿠 만들기🧆👨‍🍳,2026-01-09,SSG랜더스,91726
2-slnJHZNCA,두쫀쿠 어디서 샀는지 알려줘.. #윤지성 🧆,2026-01-09,로시 Rossy,10046
L0m5n3xYWO4,두쫀쿠 유행에 일침을 날려버리는 여돌,2026-01-09,플로버드루와,193866
iEr0A1pBMKA,엽떡 허콤 대방어 마라샹궈 닭발 피자 두쫀쿠 설빙 스초생,2026-01-09,숏박스,3350738
Z735EvYjLT0,💚🤎드디어 두쫀쿠🤎💚 두바이 쫀득쿠키 먹방 #잔망루피 #두쫀쿠 #먹방,2026-01-09,잔망루피 ZANMANG LOOPY,39063
NcFNmACKpJA,몰래 두쫀쿠 먹은 원희,2026-01-09,희로,20441
7RWKVbaBR1Q,"“이번엔 붕어빵이다”... 두쫀쿠 이어 두바이 소금빵, 두바이 김밥까지 나온 두바이 디저트 근황 / 14F",2026-01-09,14F 일사에프,26490
BYB4DtuONVY,두쫀쿠 좋아,2026-01-09,썰플리,343018
faLGFHK2MWs,두바이 쫀득 쿠키 #두쫀쿠 🧆 오픈런 했어요 #강아지인터뷰ai #동물ai,2026-01-09,좋아하는 일로 먹고 살기,16128
K7Ex7-pgwXg,두쫀쿠 걸고 자매 싸움ㅋㅋ 챗지피티한테 물어봄 누가 이길까? #두쫀쿠 #자매 #상황극 #재밌는영상,2026-01-09,유라야놀자(Let's play YURA),98953
ATGbAKrDYjM,다이어트 두쫀쿠 참지마세요 #이기용 #오운완 #다이어트 #두쫀쿠 #칼로리,2026-01-09,이기용기,7782
